jigokuhen_shohan.txt, 20029, 0, 0, 0
shonen.txt, 16821, 15, 2, 8
bocchan.txt, 69079, 289, 9, 22
wagahaiwa_nekodearu.txt, 242203, 517, 58, 146
takasebune.txt, 6046, 1, 0, 0
aki.txt, 8351, 10, 0, 8
kusamakura.txt, 72382, 70, 70, 32
genkaku_sanbo.txt, 9222, 12, 3, 1
carlyle_hakubutsukan.txt, 5592, 76, 0, 21
moso.txt, 10757, 43, 72, 20
karenosho.txt, 6232, 0, 0, 0
london.txt, 13591, 84, 167, 22
kainno_matsuei.txt, 25541, 25, 6, 14
kappa.txt, 24776, 843, 37, 42
heibon.txt, 73139, 63, 6, 25
toshishun.txt, 7261, 0, 0, 1
shisei.txt, 4509, 3, 0, 2
chijinno_ai.txt, 126689, 1441, 91, 51
kofu.txt, 107412, 139, 0, 80
ukigumo.txt, 102642, 135, 99, 61
01yoakemae1_jo.txt, 154408, 167, 0, 35
jusanya_kyuji.txt, 20688, 3, 0, 7
gojuno_to.txt, 45675, 9, 0, 15
mumeisakkano_nikki.txt, 14360, 39, 5, 14
abe_ichizoku.txt, 21759, 0, 0, 0
kirishitohoro_shoninden.txt, 10333, 0, 0, 2
konjikiyasha.txt, 255116, 112, 7, 222
gubijinso.txt, 163592, 115, 0, 312
shinju_fujin_kyukana.txt, 213702, 412, 17, 386
kojin.txt, 172482, 117, 106, 157
01aru_onna_zenpen.txt, 101699, 378, 94, 54
ie_jyo.txt, 101232, 44, 17, 88
torokko.txt, 3260, 2, 0, 2
yabuno_naka.txt, 12043, 0, 0, 8
hana.txt, 4585, 0, 0, 0
yasukichino_techokara.txt, 6921, 69, 20, 21
sorekara.txt, 186769, 89, 14, 193
03yoakemae2_jo.txt, 134960, 440, 0, 30
utakatano_ki.txt, 13424, 170, 0, 42
hokyoninno_shi.txt, 7776, 0, 7, 20
sorachigawano_kishibe.txt, 7873, 4, 0, 2
juemonno_saigo.txt, 36913, 17, 1, 45
sanshodayu.txt, 16981, 0, 0, 0
sanshiro.txt, 113308, 363, 44, 84
imogayu.txt, 11891, 2, 0, 1
furyubutsu.txt, 37280, 24, 0, 21
mon.txt, 237277, 41, 3, 128
buncho.txt, 8820, 8, 0, 11
haguruma.txt, 18473, 212, 65, 54
gyunikuto_bareisho.txt, 13147, 43, 53, 24
tabakoto_akuma.txt, 4942, 22, 0, 19
kankanmusi.txt, 7814, 150, 0, 12
kumono_ito.txt, 2135, 0, 0, 0
yume_juya.txt, 13488, 10, 0, 6
onnakeizu.txt, 147532, 101, 17, 174
umareizuru_nayami.txt, 34259, 73, 30, 8
02aru_onna_kohen.txt, 139432, 204, 10, 23
tade_ku_mushi.txt, 77045, 342, 0, 53
ie_ge.txt, 112193, 58, 15, 70
manji.txt, 91431, 217, 53, 8
kokoro.txt, 123220, 38, 411, 57
hakai.txt, 173683, 16, 0, 120
butokai.txt, 3914, 20, 7, 13
mikan.txt, 5050, 2, 0, 13
02yoakemae1_ge.txt, 140686, 104, 0, 24
higansugimade.txt, 152967, 110, 16, 208
futon.txt, 35203, 55, 2, 35
rashomon_kyu.txt, 5526, 0, 1, 0
gesaku_zanmai.txt, 16007, 0, 0, 11
seinen.txt, 92889, 277, 345, 70
fumizukai.txt, 11359, 65, 0, 35
takekurabe.txt, 25471, 0, 0, 9
sumidagawa.txt, 40345, 24, 0, 15
koyahijiri.txt, 57211, 0, 0, 16
vita_sexualis.txt, 43405, 25, 124, 29
nihyakutoka.txt, 22987, 15, 0, 11
04yoakemae2_ge.txt, 158081, 77, 0, 21
musashino.txt, 11476, 7, 21, 1
hankechi.txt, 5398, 24, 0, 16
tadanaokyo_gyojoki.txt, 16989, 0, 0, 1
shibue_chusai.txt, 156607, 45, 0, 39
nigorie.txt, 31590, 0, 0, 7
gan.txt, 56479, 22, 43, 33
maihime.txt, 11880, 81, 0, 15
onshuno_kanatani.txt, 16701, 1, 0, 0
chiisaki_monoe.txt, 7389, 9, 10, 2
majutsu.txt, 5284, 123, 0, 20
chuto.txt, 36668, 0, 0, 3
inaka_kyoshi.txt, 113313, 227, 21, 106
shokojo.txt, 3746, 3, 0, 0
okitsu_yagoemonno_isho.txt, 7010, 0, 0, 0
